block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0xbb19c20ef6ca7050aa67c0a69bbaa59d6095a2e6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,19229
3032329,1710987289,0x98dc82470cd96449eff7a21837644e8a0b83f40e,0x0000000000000000000000000000000000000001,20000009252718453
3032329,1710987289,0xd0a42a78296a31866b8080b3c101f28898106dbd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x6b1c35ab5e572adca3b04f25779784689ca5a5ce,0x0000000000000000000000000000000000000001,12000000259599480
3032329,1710987289,0x5d7ffc25496047ff0a6faef4516502d7412acb1d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,107636640
3032329,1710987289,0x80463a11743e739dafad2653c32b169e55befd50,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25060000
3032329,1710987289,0x5d4afa769933ccea65ecdf360e7d03d9f6b6a510,0x0000000000000000000000000000000000000001,27519875274437890
3032329,1710987289,0x5d4afa769933ccea65ecdf360e7d03d9f6b6a510,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,39858
3032329,1710987289,0x05f0741e14bbace4be81ac31f94868fb6fef512c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18000000
3032329,1710987289,0xb56891014913380d9f88d78dd17f6870dfa768b3,0x0000000000000000000000000000000000000001,10700003696969967
3032329,1710987289,0xe221f2fb3833cf228cc32dff0241aa2a45695cd1,0x0000000000000000000000000000000000000001,12000001982890230
3032329,1710987289,0x2723ac532f1932ee8a182c81f9143d690dc6cb45,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000001
3032329,1710987289,0x8c6fc47b64b15f1aa0bb32cf86237717cdbb5215,0x0000000000000000000000000000000000000001,11572716405661555
3032329,1710987289,0x959a4412eff62688fae796c83ae0f0729ed3e2d3,0x0000000000000000000000000000000000000001,48000001855610728
3032329,1710987289,0xbf1f2885c938b5594db1d815427d690e1e9cc90a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x51c571daf4d06b5a9199ac8a8ed8d940e1f47e9f,0x0000000000000000000000000000000000000001,139100788876573
3032329,1710987289,0x51c571daf4d06b5a9199ac8a8ed8d940e1f47e9f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,738060
3032329,1710987289,0xa268d99d695e9db891b02399825e65af6a35c302,0x0000000000000000000000000000000000000001,223245265473527
3032329,1710987289,0xa268d99d695e9db891b02399825e65af6a35c302,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,562203
3032329,1710987289,0xd532fea8d129cadfb89e8f155be2ed596617f451,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000002
3032329,1710987289,0x3d88e70800d4bbd33dfcfdf4cbcf254b12fd8f1d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x21defe625122ac54686cef69df2d82774f0f88e3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23508079
3032329,1710987289,0x311c61a429b48c00531bb43b22f7f756b55188bd,0x0000000000000000000000000000000000000001,210063495998307
3032329,1710987289,0x311c61a429b48c00531bb43b22f7f756b55188bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,621946
3032329,1710987289,0xa1fbc6e80d3aa79a488ec1cfc68e721e618e86db,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,240411
3032329,1710987289,0x990f8367a75eb33112a36d386cbc6e8f6b225b01,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x39d3dfb5211af2c37db99abcafb0e3f78fc5c9ba,0x0000000000000000000000000000000000000001,12000001446123947
3032329,1710987289,0x6f8c6f63a92cc1815a3cf4d21bc122539d670546,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x9a22304ec890a5701619a51b4a37a94755b4a31b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x6e023a834d7c695666936a9b15f5bbdaafcdf6da,0x0000000000000000000000000000000000000001,12000000968785095
3032329,1710987289,0x4f893695cd2e5771c510092458cc0e4f6e9c9b0c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0xc27795fddb442dad8039737b2edc9fba85b41df8,0x0000000000000000000000000000000000000001,63000029734253175
3032329,1710987289,0x736ceca244dcbd9f19adde8a4ee974af33a20a90,0x0000000000000000000000000000000000000001,12000000278954546
3032329,1710987289,0xf11026362017cac3da5b32d5c44e3f3c2054fe79,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x0f058fcfe69ab377caf973915f4ace1eb6e78990,0x0000000000000000000000000000000000000001,20000002579596230
3032329,1710987289,0xbd8c106468d79482213d4a42b7daba69c6e60bb7,0x0000000000000000000000000000000000000001,14272173089320194
3032329,1710987289,0x69b2a220d1d0948d34da622051be636ddedd17c9,0x0000000000000000000000000000000000000001,11000000596684430
3032329,1710987289,0x95910efbf5fac0b7715121656c5b62a819540c3a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27611988
3032329,1710987289,0x30d4d64b91863e7135a4582c20f38589a9ebc4e5,0xa219439258ca9da29e9cc4ce5596924745e12b93,30000000
3032329,1710987289,0x3ff33f4caa1120d8125ebdbe113ffe0775e60c1a,0x0000000000000000000000000000000000000001,186810065246181
3032329,1710987289,0x3ff33f4caa1120d8125ebdbe113ffe0775e60c1a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,465275
3032329,1710987289,0xefb9ed8fe0fa0b301567a9764526bc7360c5c98a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26500000
3032329,1710987289,0x5f34d5cc9ef8ea82594841f8d7a2edb9a107d563,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,75000000
3032329,1710987289,0x620663b3f902223db5e5fd7d4ad51a0f40aa123e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000004
3032329,1710987289,0x6d93a52cbd6df81dcf78069b7be0a827fba1167d,0x0000000000000000000000000000000000000001,55162104687418614
3032329,1710987289,0x6d93a52cbd6df81dcf78069b7be0a827fba1167d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,850037
3032329,1710987289,0x469ce8788f99b45dda2a85807c00d728cd8462a3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31641395
3032329,1710987289,0x7fa6d3944fefcd7f567d960c2150e351825113ef,0x0000000000000000000000000000000000000001,13768362513018345
3032329,1710987289,0xbf6ae50db814adf6238cf4cfa9d10c8ef28c184a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0xb5b0ce104d91af148a614ab72cc35b6e4e26e83f,0x0000000000000000000000000000000000000001,12000000080677334
3032329,1710987289,0x04216600322a00099d9832d5ed3c292e3895fb30,0x0000000000000000000000000000000000000001,173675457854378
3032329,1710987289,0x04216600322a00099d9832d5ed3c292e3895fb30,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,438397
3032329,1710987289,0x0491fb5aabd3238b9553eede33d6611744207e26,0x0000000000000000000000000000000000000001,23999999925293024
3032329,1710987289,0x31678c42b8f1731dae8b07fd39644ca9c54facb8,0x0000000000000000000000000000000000000001,180068047497387
3032329,1710987289,0x31678c42b8f1731dae8b07fd39644ca9c54facb8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7673
3032329,1710987289,0xc5107d6fabbc6812577e9ce7a8ac3b105c89f345,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x2e0fbc8732f064f1dc6d001fbed87989b6d6a3e1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x6945678416653f05e064755afc7bf3589f8905ae,0x0000000000000000000000000000000000000001,12000897924803676
3032329,1710987289,0x6945678416653f05e064755afc7bf3589f8905ae,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8610
3032329,1710987289,0xeed2a5fd7b8b2142f8a0fab770f7ed1de3f2ed64,0x0000000000000000000000000000000000000001,15000000618268624
3032329,1710987289,0x4d61e5156866d83b8b9a48d5f86a53686bde6b9d,0xa219439258ca9da29e9cc4ce5596924745e12b93,49999999
3032329,1710987289,0x406596ca5b794c80c5b65435f724d6c92a471e58,0x0000000000000000000000000000000000000001,11465000461130281
3032329,1710987289,0xea5ef2f27829a68f00e5321599263fc1989e390b,0x0000000000000000000000000000000000000001,13000002983777853
3032329,1710987289,0x0f582a25b1dffa27324eab3c61ae57ba924bb34a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x389836edf639d94c43d708aa5a88d47d8886abee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x665f04f88b4ef19226e3426f6273246cea3a37fc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000000
3032329,1710987289,0x7c260cc3033d69a03e37bf5fb24cc79539607b0f,0x0000000000000000000000000000000000000001,12000005901761856
3032329,1710987289,0x0b9d9f14c09b0bceb29b8d410dc67f20ed1d0f9d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x0f98464907ded982c8bcfcee0b9257086400135e,0x0000000000000000000000000000000000000001,11251533886853612
3032329,1710987289,0x024899f1b2e7c3cfc5e3db7f54ecc284fd775d29,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25100000
3032329,1710987289,0xf59dec71a20a20866e7e579c4d9e1524f5d2256a,0x0000000000000000000000000000000000000001,13000001443751959
3032329,1710987289,0x223363b848da0272a08781d08f7678530d7238db,0x0000000000000000000000000000000000000001,15000009370503185
3032329,1710987289,0x982a83f63248c9fe54e2a59a72265011c23625a3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x0058409209904c3f0075b9fdde40f98f75113ef3,0x0000000000000000000000000000000000000001,12000000833790868
3032329,1710987289,0x44b82fb384a139576091f3f362fcdb179f4e9596,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28000001
3032329,1710987289,0x4a2e56d61c2e44c582bf925cf5e57312db99edb1,0x0000000000000000000000000000000000000001,15000014433286209
3032329,1710987289,0x4ed48a4940d2330c93654e1f703402de89f2c65e,0x0000000000000000000000000000000000000001,12000005377118583
3032329,1710987289,0x6533dacdea20f13e262ec3227e05a800f062d4dd,0x0000000000000000000000000000000000000001,11000007947533805
3032329,1710987289,0xcb053a9a30f435bf77316445535cb55d5512c5a9,0x0000000000000000000000000000000000000001,12000006816157138
3032329,1710987289,0x6fe7e6cb4f4568d86a1f5c7e3737d24fb286a71b,0x0000000000000000000000000000000000000001,89215861739429
3032329,1710987289,0x6fe7e6cb4f4568d86a1f5c7e3737d24fb286a71b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,249078
3032329,1710987289,0x2c0cae4ffe68b612b5abd15f50805316c3773dfb,0x0000000000000000000000000000000000000001,227949118887133
3032329,1710987289,0xc627fc8efbd6a3bf739b0e45d5ccffd0a97e1c46,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000003
3032329,1710987289,0x853ca50ad25f26fe7abaac444d476ccdd81986da,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000008
3032329,1710987289,0x1a728ac9cff151a305bf38f8aaba9ff79fd8c6e8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x4ae1ef729be335eaef22ef457e5a8322c5929c33,0x0000000000000000000000000000000000000001,12000008968216546
3032329,1710987289,0xd21d488d3e39d411b09d2dcc9788590681523a3a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23944016
3032329,1710987289,0x4b5a40370cb8f56621b66e5097fc79a3f44b914a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x6cd84b8095f7276b94e93c69c2c39e671dc327bf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500067
3032329,1710987289,0xf0715e517e7bc7c13e427dc92c2524ef4733c314,0x0000000000000000000000000000000000000001,12000006140837832
3032329,1710987289,0x1598223f46194ddbcefa3085b8c392c83f7ec395,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2420446
3032329,1710987289,0xc3faee8f7b974374b2926b4e56a42b70e57c68b0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x96175dd0544db939a116fbd438a47dce16ea5d49,0x0000000000000000000000000000000000000001,12000007404673142
3032329,1710987289,0x4eebf92aa5780141797ebe679600386c839f04df,0x0000000000000000000000000000000000000001,98434299984768
3032329,1710987289,0x4eebf92aa5780141797ebe679600386c839f04df,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15636
3032329,1710987289,0x7c4016b43a59e3f38a81c95d899f104df803a0ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2000000
3032329,1710987289,0x88a43e29b15bbb9fe7e8ceee661eb03540f26f70,0x0000000000000000000000000000000000000001,12000006276825294
3032329,1710987289,0xe6db79364a2bb898e51e0b2350f6e00901f52773,0x0000000000000000000000000000000000000001,15000007857226097
3032329,1710987289,0x0aa349e97d3c4385527168ebbde05e13d6aac678,0x0000000000000000000000000000000000000001,12000012307655534
3032329,1710987289,0x3d7a23a65480c1ce76792b839ef68895fc3ab811,0x0000000000000000000000000000000000000001,256416565253710
3032329,1710987289,0x3d7a23a65480c1ce76792b839ef68895fc3ab811,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4840
3032329,1710987289,0x23f608b267495499a35a8005523495f12356b848,0x0000000000000000000000000000000000000001,15000008421853601
3032329,1710987289,0xe93b1885cf682ce2a1d87cb9e5e9e0a46a10552c,0x0000000000000000000000000000000000000001,10000005701790201
3032329,1710987289,0x9af7f4abfef9eb9d1b3a8ddc0a34752baca8f866,0x0000000000000000000000000000000000000001,12000007139904525
3032329,1710987289,0xc74332c14fc16e3c1c6f55039adeeab5bb1aa6b3,0x0000000000000000000000000000000000000001,11000006163104774
3032329,1710987289,0x797ae17ab4fda327e0697b99e5671e5e963a8838,0x0000000000000000000000000000000000000001,15000015971627016
3032329,1710987289,0xfa244489a96dc76ef755d52175e099150be83b56,0x0000000000000000000000000000000000000001,12000011668116892
3032329,1710987289,0xb2c0912624c0af77dd68c98ef7a70ea89b1235b7,0x0000000000000000000000000000000000000001,123214890276618
3032329,1710987289,0xb2c0912624c0af77dd68c98ef7a70ea89b1235b7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,626798
3032329,1710987289,0xcbe23436f6d92c53ac908209d6de27dec67a6b72,0x0000000000000000000000000000000000000001,12000008718415970
3032329,1710987289,0x594fa881249ab4d8f22effaff6f78bf10b0e7647,0x0000000000000000000000000000000000000001,12000002388200409
3032329,1710987289,0xed03f2e38842d8cc9e76d94b8d7241ee76cbb423,0x0000000000000000000000000000000000000001,11299999933811645
3032329,1710987289,0x1094ae91d0cd09b3a0156603e178fd073fdb7f65,0x0000000000000000000000000000000000000001,11999999984183077
3032329,1710987289,0x1a16fbdcf99aea472f4d6cab71f606433790f6a0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000004
3032329,1710987289,0x8981d7acaa126c74223a7da72656d920eea438b7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27900000
3032329,1710987289,0xd832dc1b9f66f3ef378a9c21bbeffaae9469be2d,0x0000000000000000000000000000000000000001,20000020317721473
3032329,1710987289,0x6edd59d6f241e6cae65f2daab687996848a89740,0x0000000000000000000000000000000000000001,165480453056712
3032329,1710987289,0x6edd59d6f241e6cae65f2daab687996848a89740,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,572091
3032329,1710987289,0x76fa5876ecef7cecfbe8f94566a1e7252c20bf39,0x0000000000000000000000000000000000000001,153021340145834
3032329,1710987289,0x76fa5876ecef7cecfbe8f94566a1e7252c20bf39,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,448445
3032329,1710987289,0x7281fa71cace1d57c8377586672bff7eaa60d51f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000002
3032329,1710987289,0x972985a4a61f08208d67a7fa9a60e80b3015a54f,0x0000000000000000000000000000000000000001,15000007840120760
3032329,1710987289,0x8d633e0c8f57a714b40b856c8a105ed94c0fcbf6,0x0000000000000000000000000000000000000001,11000005457178884
3032329,1710987289,0x8b65d6b7a9f194a6f64df51a365e624c58a85821,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000002
3032329,1710987289,0xb2634f08e7a2da88c05b9c552fd9044511cfd091,0x0000000000000000000000000000000000000001,19999999840103099
3032329,1710987289,0x5fe21c2544eba9650c27a9c1808a526420c18372,0x0000000000000000000000000000000000000001,165037045181923
3032329,1710987289,0x5fe21c2544eba9650c27a9c1808a526420c18372,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,610231
3032329,1710987289,0x8fa65d42070fb1109ff41900b87728dcc9d2f54e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26008360
3032329,1710987289,0x3361064980e24fb3889f1ec8f8c610e39f783177,0x0000000000000000000000000000000000000001,11200001621941558
3032329,1710987289,0x9c19a2cc0366d2443d36efe9813efa2152f29312,0x0000000000000000000000000000000000000001,199999999957653181
3032329,1710987289,0x8cd385c500170b3e8e5c99b92b14ccb9d53201ec,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x4c1eb3ebf69d4af80872f771111f0f053ee8e6b3,0x0000000000000000000000000000000000000001,30000000755578712
3032329,1710987289,0xba0be22a3e7bd3952275ccd47b4a2d7c3b529572,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x039f6ec840680b527dc8939064ee25f4ade318d7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0x0eecdcf0de794212313515f04080d3a7aa732b88,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35000000
3032329,1710987289,0x889297475ab762cbeeb77f5f4a4a68c74983812c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26867661
3032329,1710987289,0x5339320218845e5702203d10a911f3edf08948b5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1020001
3032329,1710987289,0x29276d8cbae72614e416d761a1236db474654041,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26999999
3032329,1710987289,0x63e0c99876c42f21d8a75e09e2704ce8c0d77b22,0x0000000000000000000000000000000000000001,11999999934002672
3032329,1710987289,0x6ce6b14ced1e912309480ecca6ded10e28737fc6,0x0000000000000000000000000000000000000001,13000006505052266
3032329,1710987289,0x57b2e3130d0d4ec9a7cf28fb174f1b5b15ab299b,0x0000000000000000000000000000000000000001,359603287958823
3032329,1710987289,0x57b2e3130d0d4ec9a7cf28fb174f1b5b15ab299b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,949120
3032329,1710987289,0xa88c46755fea4972dff4833063ea5c30545c8338,0x0000000000000000000000000000000000000001,29999999861215298
3032329,1710987289,0x057b1942379e016cd9ff05dfde92ffce02e8a807,0x0000000000000000000000000000000000000001,1129627752345488
3032329,1710987289,0x057b1942379e016cd9ff05dfde92ffce02e8a807,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3051686
3032329,1710987289,0xa08476972c3ce49c91640349a4001c722a73abf9,0x0000000000000000000000000000000000000001,12000007544217081
3032329,1710987289,0x243275183b0b822965800411c33aafe5dcd98187,0x0000000000000000000000000000000000000001,2900003621645389
3032329,1710987289,0x243275183b0b822965800411c33aafe5dcd98187,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,214
3032329,1710987289,0xd2e5bb344003bc908f10ba989740dd003e325332,0xa219439258ca9da29e9cc4ce5596924745e12b93,345765
3032329,1710987289,0xd2e5bb344003bc908f10ba989740dd003e325332,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,515017
3032329,1710987289,0x6f696427ef493060e177608a109277d6d38cdd07,0x0000000000000000000000000000000000000001,25999999804370502
3032329,1710987289,0x4a67e363a2d9ce3bd772529b989a040f6e1b76e9,0x0000000000000000000000000000000000000001,244825113249355
3032329,1710987289,0x4a67e363a2d9ce3bd772529b989a040f6e1b76e9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1563176
3032329,1710987289,0x0fb2b8f44c63adce50f72b3b0e6dea80f8b56129,0x0000000000000000000000000000000000000001,635639238870848
3032329,1710987289,0x0fb2b8f44c63adce50f72b3b0e6dea80f8b56129,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1503352
3032329,1710987289,0x67867b3cd72e1f919abb088b9f8f35dd8be359e7,0xa219439258ca9da29e9cc4ce5596924745e12b93,41014485
3032329,1710987289,0xf1fb08d67cbe66858b947608a323b5ba72bb6489,0xa219439258ca9da29e9cc4ce5596924745e12b93,26999999
3032329,1710987289,0x5807c11ef240d558ce6b1a8036f16dcd879bbc70,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000001
3032329,1710987289,0x76151eb2cc64df8f51550b5341ddcedf4be8676a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,378250
3032329,1710987289,0xe1eea57a804029b28c5bc633ee3012d7c41bc539,0x0000000000000000000000000000000000000001,13000012673939762
3032329,1710987289,0x4659881c907375d64157547fa4114f1118cccb06,0x0000000000000000000000000000000000000001,12000004901588161
3032329,1710987289,0xdbad37372d6fd6c865e2e77f14a488a1f1f6b8cc,0x0000000000000000000000000000000000000001,11100003392681842
3032329,1710987289,0xbe5afc63dc7b7dcd95631d6e37bbe44e9672a9df,0x0000000000000000000000000000000000000001,15000002282708598
3032329,1710987289,0xef40dc9505b37ae043567983a42dc22be373d18e,0x0000000000000000000000000000000000000001,150357819829604
3032329,1710987289,0x678fdb6d4ead7f228ab4f58f1628dd62d487d67f,0x0000000000000000000000000000000000000001,4493628141
3032329,1710987289,0x678fdb6d4ead7f228ab4f58f1628dd62d487d67f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,99583
3032329,1710987289,0xdca82f025f0e68132f3f324cc86e5aaa3c02c727,0x0000000000000000000000000000000000000001,15000001534652219
3032329,1710987289,0xa6d06d61efe823f0b273f88c6bf282f7e768f5f7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26000003
3032329,1710987289,0x4865a7018c9748f69cdcc76be1dacd40d1cd685a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30000000
3032329,1710987289,0x1bd43d4cab82c7f1ed5e488dae87c45f5685a60f,0x0000000000000000000000000000000000000001,50324829552564592
