block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8111746,1723627927,0xd140407bfe76ab48081b3dc063ab2e1ac2f05b5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,344999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd2047566a96c0b75b8464ce11c1089be1a64780c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14627999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd32904d7b195d645be82cce09b4ae0291c931ec3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,714149999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd375ddfc27c6422500123fbc4ca0141afdc17244,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,273149256959737152,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd3daa46718b53e492c10ffa1e935151f4551ed53,0x4186bfc76e2e237523cbc30fd220fe055156b41f,284003999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd45166c04c18c117bdc6cd309d5cb212597c017d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,691517999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd5891c4c48782839c433b4e1d6dc8d825cd12565,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139103999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd5e9f8aa43409b1cb830424043672f08bb5ff662,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd6b5c338ef194729b73f2597c174bb796d4ba187,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd7485833d2a5c84ac18704e46069557f1392cf0a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd777d255709e2286e7b556b74c6850cee5be9d3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,445992547967132611,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd855b1a0c5068d8238e10cd5ab3ffbb085281b50,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140207999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd8a30dbb3b8b204b6d8bb800d0f2865d07dc904c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2121843334267873339,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd9a4322473a87b9d89204acd027d23db148d4312,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632013,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd9db301918ee2c12cc7703ff8d0c2cc422be51fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137971685319263,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xd9df5cc18e0bb156c201f6923d7d71356443d12b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60817165631881718,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdae7459d3b42a315aa95a39f7f9de8a772e71d05,0x4186bfc76e2e237523cbc30fd220fe055156b41f,218315999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdb9978ae426a11603c76d35cf73bacd40d0dd0fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1352123999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdc5f012db2d33f181888c7581754da3706aa9a86,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdc9065df395a13fbbccfec1d16874fc73527a3bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,166098436990566020,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdd79c78588f7cfb21d2ed87bce2c3b386bb74e79,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245971647666721621,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdd89611c06e5619fcd6ef4a1a96e1a086ff97dd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,706421999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xddd87eeb7ba9ed759ad6381fa293137cf460cabc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdec43d9ee1866ad430da529246a4ccd7bed2d13d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,253919999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdf36f9e86665aba0e5d95cf211b3f4f10f697b1d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdf4e5a62462bd69e72596c571b4ddbe11e80ab45,0x4186bfc76e2e237523cbc30fd220fe055156b41f,721187999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdf78cafea8b4b5620850cb2b7aa1f5a1e6a3fedb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2229962739835663063,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xdfb7266ad92813cec4606a0dbc1f58559d4a9c57,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe07888d2f0e57a4bd0d0e30b6c7fb0a0178c6e0d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe0fda19799b5100192f2ba402cb9150adfc42501,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141449999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe1b4d34e8754600962cd944b535180bd758e6c2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1231938783764969943,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe27ab8674f209dda69a0f03291b28308bb1e189c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe3d449a08df5d4f3c0d49b13c3fbde61f65dd114,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112173883276581837,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe43851cb187b8083676f710d7bcbffcc85b398ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,702972000791640503,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe5c1fa613bda28e9916da5b43ea76e1169f57919,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381225406128513727,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe728aa8f95a55befe982a0049887a439784e4cdf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,694277999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe7b774c736d50c04487c63272d872847d46c84ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4405865776887431267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe8174480c835e7a141507f55d5f13207a067286c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe825b8f1b95d331c7da5986ad81de3d3b6464bd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe8ff26a29b125db9876f94e793de6b7491edcfce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe94bf7c9dd7ef97bb6bb34c7280004ce3397e5e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,317537999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe970ea9839b24e5466a9767a677d8a396d8171c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68926121049465946,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe97106a35cd2f28a7cb7de48d57841e588408c1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,594656730622843482,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xe9da626f7eafb6aefe012c62ba84267b6139589f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,344630605247329743,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xea8576ac0011f6d6b669ebfec73a215a7a2ea77e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,552689999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xeb939516a1f91c2d386d435f3ade8ac396e5c97a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4054477708792112,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xeb9934d45610874f885de1c582456c829156af15,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1783970191868530451,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xed12d70ad87b64dcae62953a8d69c743a12716c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,44734404053672995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xee6de9dc90629aa10f69a47e9f6a5b2e6983c786,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141906719967529960,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xef9943215446f205613f7bdfd2bf60b7b2ee6239,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96148739999999999988,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xefa0dc08401266ce0229703849fe813e92591492,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3662544863608876912,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xefe874da1c0e9e093399f63ba17c46dcd69ab031,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1352844062166968924,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf07d3f3e0ab23a3e57df43d80763d7256f423cad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2699887485076415,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf08f84d7c7f0a18ef0fbf2f5c0ad0727e9ab9744,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4595074736631063285,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf12bd23f179435169c4bfcce7da2a39f229ce9f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73277999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf16d62012ee210af984b816a6c8c0cc47eeb65e4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1471769999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf1913e771597e0856c5f9c887f03158c57f23cc7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139379999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf2019c719303513133d41113d6d40353745aac4d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16145999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf261807e1a7e684af154eae2634e32701b08af97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,133797764390139781,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf303418f53136a4b84e799734c7c4d844306e7f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf32876d8fc9e3ca40cdde1f19136977e5bc32777,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf40e60f44163bdf8de5b7227f0f41a35ba09790b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141311999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf4ba8e97d59284ebfc7ab33a509bb8938748d492,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151799999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf5354fab9befb385bbcbbf53f7b021a5464d4711,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270203999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf58eec1ec6f491d3e4d4c42900ff0114bbf3499d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,690000000777032297591,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf6853c77a2452576eae5af424975a101ffc47308,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9104964010253407384,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf69f3f81f9f99b183fdead8266f5de10d91a2a36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13785224209893187,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf7247434d02f6484c5d440100aa264cf66a4a718,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1496195999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf79fb3abe705a88ba9d544d3235b7d85695ce176,0x4186bfc76e2e237523cbc30fd220fe055156b41f,616307999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf808b61a575e26114b6ac8a3d17fa81d8c65f23a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381360555385473463,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf8674348e87b5d666fff08ca789d146ef8960fe7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142779833241,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf9320ce469c806b52a137c8265b28afa861ae360,0x4186bfc76e2e237523cbc30fd220fe055156b41f,972485999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf9d7db70fbf15b1f9d7cf73b927e02a51ae491df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xf9fab2aee40816242bce96b4f39159c39692fa61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfa1e48d4d5b56202c4278444faae0d4dd8f5537a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,956615999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfa75df00af1b70b31f3cbdf5bb0e39ded9f8526b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1392037346685292699,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfaa2fd21df0fa843da19c8b083f596d067738edf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381225406128513727,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfb41aba8c6ae8d821c534f3be74237d40afc1049,0x4186bfc76e2e237523cbc30fd220fe055156b41f,691964195633854232,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfcd27f2cba09ab0377795197c5ce38e209bf7d25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14903999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfcd9be5089e771a8e400c2412b9e12228543a558,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17764592925695973710,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfe20b82c50c08a9fad620c02b1006c4b348d6e93,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfe744aef67324ccb15819206c3d91f2e58d53e4e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7095335990386200658,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xfe7c487eab39a8ff84eb8b4cc07da88ff659aaa4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xff8629e2adfc6a9dd9078666313c8ca6b5cfb6bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1455899999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xff8f55284be31b515e9643d5e324d414e66c4533,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0xffdd45f075e5f757e86bb83fca7114bed9914166,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8112070,1723354235,0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999454085112,rsETH,2787.2344582125374,17559577.0867389860786600844,1.38
8112070,1723354235,0x3cb673783b7f383afc87d9e39e9b44f86cfd1b08,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140263523824429,rsETH,2787.2344582125374,17559577.0867389860786600844,1.38
8112070,1723354235,0x7aad74b7f0d60d5867b59dbd377a71783425af47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12558005519806067440,rsETH,2787.2344582125374,17559577.0867389860786600844,1.38
8112070,1723354235,0xe1b4d34e8754600962cd944b535180bd758e6c2e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2208000970515351,rsETH,2787.2344582125374,17559577.0867389860786600844,1.38
8112070,1723354235,0xf07d3f3e0ab23a3e57df43d80763d7256f423cad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,407402978167759,rsETH,2787.2344582125374,17559577.0867389860786600844,1.38
8127499,1723659438,0x00465b74a35d6ce22fd60562cd33ec7d510fd7e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16007999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x014289ffd7d1753e5d4d65e6426f17cc8de549fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,608165999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x03050480341309905af7ae28b49e0711eb229282,0x4186bfc76e2e237523cbc30fd220fe055156b41f,686273999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,422206278742218871,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x037d4fb5267488846929a5d60d22eec0e023340f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5744730742057906037,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x038f14a321edb29e1be307302867bfd3d8216e06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,465197999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x04a155504af6cdd8f40c20afe5def527fa929fe5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62168658201479089,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1379999999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x05ecdac57567cfd675836d68abed110886d6a6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,170288063769268814,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685775,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6186539999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x062f71c45b99bef7f8773ab7fd2b6f407b36d1bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x0656963fa21f8e467301083b3a9070dd1af5a938,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16217910835168457,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175673999999999998,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
8127499,1723659438,0x07d21d13ab8a3d18c5eb523b1ef9bd494787b422,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2607755944171498563,rsETH,2716.9529053392594,31530238.466462106321068848009368,1.38
